"121"$"Cent. VII, 3"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116705/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240606114012"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116705/files/images/75_cent_vii_3_013.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"122"$"Cent. VII, 7"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116728/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240606122055"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116728/files/images/75_cent_vii_7_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"123"$"Cent. VII, 35"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116743/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240606132933"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116743/files/images/75_cent_vii_35_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"124"$"Cent. VII, 90"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116744/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240606141917"$"https://online-service.nuernberg.de/viewer/api/v1/records/07116744/files/images/75_cent_vii_90_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"125"$"Cent. VII, 9"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117063/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240612142249"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117063/files/images/75_cent_vii_9_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"126"$"Cent. VII, 10"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117069/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240612152702"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117069/files/images/75_cent_vii_10_026.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"127"$"Cent. VII, 11a"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117095/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240612155448"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117095/files/images/75_cent_vii_11a_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"128"$"Cent. VII, 13"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117098/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240612163959"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117098/files/images/75_cent_vii_13_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"129"$"Cent. VII, 22"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117104/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613073014"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117104/files/images/75_cent_vii_22_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"130"$"Cent. VII, 24"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117107/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613083139"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117107/files/images/75_cent_vii_24_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"131"$"Cent. VII, 25"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117116/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613084804"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117116/files/images/75_cent_vii_25_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"132"$"Cent. VII, 26"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117126/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613085926"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117126/files/images/75_cent_vii_26_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"133"$"Cent. VII, 27"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117128/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613093218"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117128/files/images/75_cent_vii_27_004.tif/full/!400,400/0/default.jp"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"134"$"Cent. VII, 29"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117132/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613102442"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117132/files/images/75_cent_vii_29_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"135"$"Cent. VII, 31"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117135/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613104430"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117135/files/images/75_cent_vii_31_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"136"$"Cent. VII, 32"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117137/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613113510"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117137/files/images/75_cent_vii_32_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"137"$"Cent. VII, 34"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117141/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240613123636"$"https://online-service.nuernberg.de/viewer/api/v1/records/07117141/files/images/75_cent_vii_34_008.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2024"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"138"$"Cent. VII, 79"$"https://online-service.nuernberg.de/viewer/api/v1/records/07118871/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240711080254"$"https://online-service.nuernberg.de/viewer/api/v1/records/07118871/files/images/75_cent_vii_79_179.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"21.12.2024"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"139"$"Solg. Ms. 25. 4°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07118872/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240711085528"$"https://online-service.nuernberg.de/viewer/api/v1/records/07118872/files/images/75_solg_ms_4_25_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"140"$"Cent. VII, 39"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119216/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718080609"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119216/files/images/75_cent_vii_39_015.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"141"$"Cent. VII, 45"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119219/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718084224"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119219/files/images/75_cent_vii_45_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"142"$"Cent. VII, 48"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119231/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718093859"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119231/files/images/75_cent_vii_48_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"143"$"Cent. VII, 49"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119288/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718100906"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119288/files/images/75_cent_vii_49_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"144"$"Cent. VII, 50"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119293/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718114017"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119293/files/images/75_cent_vii_50_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"145"$"Cent. VII, 51"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119310/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718125716"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119310/files/images/75_cent_vii_51_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"146"$"Cent. VII, 55"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119332/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718135956"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119332/files/images/75_cent_vii_55_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"147"$"Cent. VII, 56"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119333/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240718150508"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119333/files/images/75_cent_vii_56_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"148"$"Cent. VII, 58"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119341/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240719074804"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119341/files/images/75_cent_vii_58_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"149"$"Cent. VII, 60"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119342/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240719082853"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119342/files/images/75_cent_vii_60_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"150"$"Cent. VII, 61"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119343/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240719100748"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119343/files/images/75_cent_vii_61_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"151"$"Cent. VII, 70"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119633/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240726071228"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119633/files/images/75_cent_vii_70_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"152"$"Cent. VII, 72"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119635/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240726073942"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119635/files/images/75_cent_vii_72_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"153"$"Cent. VII, 73"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119637/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240726080211"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119637/files/images/75_cent_vii_73_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"154"$"Cent. VII, 74"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119642/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240726085251"$"https://online-service.nuernberg.de/viewer/api/v1/records/07119642/files/images/75_cent_vii_74_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"155"$"Cent. VII, 75"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121271/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240821083143"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121271/files/images/75_cent_vii_75_014.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"156"$"Cent. VII, 76"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121277/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240821090715"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121277/files/images/75_cent_vii_76_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"157"$"Cent. VII, 77"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121278/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240821093633"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121278/files/images/75_cent_vii_77_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"158"$"Cent. VII, 80"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121282/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240821104624"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121282/files/images/75_cent_vii_80_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"159"$"Cent. VII, 82"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121310/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240822070904"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121310/files/images/75_cent_vii_82_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"160"$"Cent. VII, 84"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121316/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20240822071003"$"https://online-service.nuernberg.de/viewer/api/v1/records/07121316/files/images/75_cent_vii_84_010.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
